election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,AL,BARBOUR,BARBOUR,county,,BEVILL CENTER,,election_day,BEVILL CENTER,"3223 S. EUFAULA AVENUE, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.1656775 31.8414151),POINT (-85.16634999999999 31.8405),POINT (-85.16658 31.840816),,POINT (-85.1656775 31.8414151)
2020-11-03,AL,BARBOUR,BARBOUR,county,,BLUE SPRINGS CITY HALL,,election_day,BLUE SPRINGS CITY HALL,"2571 HIGHWAY 10, CLIO, AL 36017",,ORR,2020-10-21,,POINT (-85.50951449999999 31.6644577),POINT (-85.50964999999999 31.66436),POINT (-85.50949300000001 31.664465),POINT (-85.43255000000001 31.28999),POINT (-85.50951449999999 31.6644577)
2020-11-03,AL,BARBOUR,BARBOUR,county,,CLAYTON COURTHOUSE,,election_day,CLAYTON COURTHOUSE,"1 COURT SQUARE, CLAYTON, AL 36016",,ORR,2020-10-21,,POINT (-85.45020939999999 31.8781543),POINT (-85.45063 31.87848),POINT (-85.44962599999999 31.878006),POINT (-86.30964 32.37718),POINT (-85.45020939999999 31.8781543)
2020-11-03,AL,BARBOUR,BARBOUR,county,,CLIO CITY HALL,,election_day,CLIO CITY HALL,"3311 ELAMVILLE ST (HWY 51), CLIO, AL 36017",,ORR,2020-10-21,,POINT (-85.61083859999999 31.7084521),POINT (-85.61103 31.70795),,POINT (-85.57393999999999 31.69509),POINT (-85.61083859999999 31.7084521)
2020-11-03,AL,BARBOUR,BARBOUR,county,,ELAMVILLE V F D,,election_day,ELAMVILLE V F D,"4109 HIGHWAY 51 SOUTH, ARITON, AL 36311",,ORR,2020-10-21,,POINT (-85.74191119999999 31.5728855),POINT (-85.65542000000001 31.66791),,POINT (-89.99235 34.80036),POINT (-85.74191119999999 31.5728855)
2020-11-03,AL,BARBOUR,BARBOUR,county,,EUFAULA COMMUNITY CENTER,,election_day,EUFAULA COMMUNITY CENTER,"452 LAKE DRIVE, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.140856 31.9170056),POINT (-85.13835 31.91714),POINT (-85.136546 31.91698),POINT (-85.73390000000001 34.6238),POINT (-85.140856 31.9170056)
2020-11-03,AL,BARBOUR,BARBOUR,county,,EUFAULA WATER BOARD,,election_day,EUFAULA WATER BOARD,"840 W. WASHINGTON STREET, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.1575773 31.8884905),POINT (-85.15745 31.8881),POINT (-85.15815600000001 31.887936),POINT (-91.62751 37.99264),POINT (-85.1575773 31.8884905)
2020-11-03,AL,BARBOUR,BARBOUR,county,,FELLOWSHIP BAPTIST CHURCH,,election_day,FELLOWSHIP BAPTIST CHURCH,"530 HIGHWAY 30, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.2082654 31.8680018),POINT (-85.20806 31.86851),POINT (-85.204824 31.867024),POINT (-85.14619 31.96185),POINT (-85.2082654 31.8680018)
2020-11-03,AL,BARBOUR,BARBOUR,county,,GREEN'S CROSS ROADS  VFD,,election_day,GREEN'S CROSS ROADS  VFD,"582 COUNTY ROAD 44, CLAYTON, AL 36016",,ORR,2020-10-21,,POINT (-85.6403428 31.1324396),POINT (-85.45335 31.93557),,POINT (-85.41886 31.74612),POINT (-85.6403428 31.1324396)
2020-11-03,AL,BARBOUR,BARBOUR,county,,LOUISVILLE CITY HALL,,election_day,LOUISVILLE CITY HALL,"1951 MAIN STREET (HIGHWAY 51), LOUISVILLE, AL 36048",,ORR,2020-10-21,,POINT (-85.555438 31.7839497),POINT (-85.55535 31.78401),POINT (-85.555351 31.783661),POINT (-95.08308 45.80011),POINT (-85.555438 31.7839497)
2020-11-03,AL,BARBOUR,BARBOUR,county,,MCCOO SCHOOL,,election_day,MCCOO SCHOOL,"525 SCHOOL STREET, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.14040220000001 31.8820237),POINT (-85.1412 31.88185),POINT (-85.141166 31.882017),POINT (-85.14530000000001 31.89895),POINT (-85.14040220000001 31.8820237)
2020-11-03,AL,BARBOUR,BARBOUR,county,,MT. ANDREW WATER AUTHORITY,,election_day,MT. ANDREW WATER AUTHORITY,"955 COUNTY ROAD 25, MIDWAY, AL 36053",,ORR,2020-10-21,,POINT (-85.54060009999999 31.9631038),POINT (-85.53958 31.96353),,POINT (-85.37537 32.03389),POINT (-85.54060009999999 31.9631038)
2020-11-03,AL,BARBOUR,BARBOUR,county,,SANFORD AVENUE GYM,,election_day,SANFORD AVENUE GYM,"422 SANFORD AVENUE, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.15150129999999 31.8973964),POINT (-85.15096 31.89806),POINT (-85.15074199999999 31.897399),POINT (-85.14453 31.89767),POINT (-85.15150129999999 31.8973964)
2020-11-03,AL,BARBOUR,BARBOUR,county,,SPRINGHILL VOL.FIRE DEPARTMENT,,election_day,SPRINGHILL VOL.FIRE DEPARTMENT,"115 M P COMER ROAD, EUFAULA, AL 36027",,ORR,2020-10-21,,POINT (-85.3279737 32.0743044),POINT (-85.32349000000001 32.07506),POINT (-85.322655 32.074868),POINT (77.39765 23.20915),POINT (-85.3279737 32.0743044)
2020-11-03,AL,BARBOUR,BARBOUR,county,,TEXASVILLE COMM. CTR.,,election_day,TEXASVILLE COMM. CTR.,"2429 COUNTY ROAD 53, CLAYTON, AL 36016",,ORR,2020-10-21,,POINT (-85.4251122 31.7129742),POINT (-85.46053000000001 31.80598),POINT (-85.424086 31.715621),POINT (-85.35149 31.81781),POINT (-85.4251122 31.7129742)
2020-11-03,AL,BIBB,BIBB,county,,ALTERNATIVE SCHOOL,,election_day,ALTERNATIVE SCHOOL,"ALTERNATIVE SCH - WB, 456 CAHABA RIVER DRIVE, WEST BLOCTON, AL 35184",,ORR,2020-10-21,,POINT (-87.1256161 33.114801),POINT (-87.1319 33.11429),,,POINT (-87.1256161 33.114801)
2020-11-03,AL,BIBB,BIBB,county,,BRENT CITY HALL,,election_day,BRENT CITY HALL,"BRENT CITY HALL, 22 1ST STREET, BRENT, AL 35034",,ORR,2020-10-21,,POINT (-87.16366379999999 32.9381626),POINT (-87.16391 32.93842),,POINT (120.22989 23.01888),POINT (-87.16366379999999 32.9381626)
2020-11-03,AL,BIBB,BIBB,county,,EOLINE FIRE DEPT,,election_day,EOLINE FIRE DEPT,"EOLINE FIRE DEPT, 6480 HWY 82 WEST, CENTREVILLE, AL 35042",,ORR,2020-10-21,,POINT (-87.2315345 32.9936605),POINT (-87.21823000000001 32.99367),,,POINT (-87.2315345 32.9936605)
2020-11-03,AL,BIBB,BIBB,county,,GREENPOND FIRE DEPARTMENT,,election_day,GREENPOND FIRE DEPARTMENT,"GREENPOND FIRE DEPARTMENT, 19639 EASTERN VALLEY ROAD, WOODSTOCK, AL 35188",,ORR,2020-10-21,,POINT (-87.13516949999999 33.211873),POINT (-87.13330000000001 33.21325),,,POINT (-87.13516949999999 33.211873)
2020-11-03,AL,BIBB,BIBB,county,,LAWLEY COMMUNITY CENTER,,election_day,LAWLEY COMMUNITY CENTER,"LAWLEY COMM CENTER, 2971 HIGHWAY 36, LAWLEY, AL 36793",,ORR,2020-10-21,,POINT (-86.8000531 34.4468592),POINT (-86.95242 32.85999),,POINT (-86.95637000000001 32.83699),POINT (-86.8000531 34.4468592)
2020-11-03,AL,BIBB,BIBB,county,,NATIONAL GUARD ARMORY,,election_day,NATIONAL GUARD ARMORY,"NATIONAL GUARD ARMORY, 185 WALNUT ST, CENTREVILLE, AL 35042, CENTREVILLE, AL 35042",,ORR,2020-10-21,,POINT (-87.15194369999999 32.945403),,,POINT (-87.13567999999999 32.9425),POINT (-87.15194369999999 32.945403)
2020-11-03,AL,BIBB,BIBB,county,,ROCK BUILDING,,election_day,ROCK BUILDING,"ROCK BUILDING, 157 S.W. DAVIDSON DRIVE, CENTREVILLE, AL 35042",,ORR,2020-10-21,,POINT (-87.13549039999999 32.9456291),POINT (-87.13764999999999 32.94603),,,POINT (-87.13549039999999 32.9456291)
2020-11-03,AL,BIBB,BIBB,county,,SIX MILE COMMUNITY CENTER,,election_day,SIX MILE COMMUNITY CENTER,"100 SIX MILE SCHOOL RD, CENTREVILLE, AL 35042, CENTREVILLE, AL 35042",,ORR,2020-10-21,,,POINT (-87.00554 33.00759),,POINT (-7.92496 40.64189),POINT (-87.00554 33.00759)
2020-11-03,AL,BLOUNT,BLOUNT,county,,ALLGOOD FIRE DEPARTMENT,,election_day,ALLGOOD FIRE DEPARTMENT,"4535 OLD HWY 75, ONEONTA, AL 35121",,ORR,2020-10-21,,POINT (-86.51168130000001 33.9096474),POINT (-86.51141 33.90956),POINT (-86.5117 33.908804),POINT (-86.48025 33.91223),POINT (-86.51168130000001 33.9096474)
2020-11-03,AL,BLOUNT,BLOUNT,county,,"BLOUNT SPRINGS, RICETOWN FIRE DEPT",,election_day,"BLOUNT SPRINGS, RICETOWN FIRE DEPT","241 RICE TOWN ROAD, HAYDEN, AL 35079",,ORR,2020-10-21,,POINT (-86.8562848 33.9185661),POINT (-86.85612 33.91835),,POINT (121.49088 25.02707),POINT (-86.8562848 33.9185661)
2020-11-03,AL,BLOUNT,BLOUNT,county,,"BLOUNTSVILLE,  TOWN HALL",,election_day,"BLOUNTSVILLE,  TOWN HALL","10017 LEE STREET W, BLOUNTSVILLE TOWN HALL, BLOUNTSVILLE, AL 35031",,ORR,2020-10-21,,POINT (-86.59144479999999 34.0817006),POINT (-86.59166 34.08162),,,POINT (-86.59144479999999 34.0817006)
2020-11-03,AL,BLOUNT,BLOUNT,county,,"BROOKSVILLE, PRECINCT 1001 COMMUNITY CENTER/FIRE",,election_day,"BROOKSVILLE, PRECINCT 1001 COMMUNITY CENTER/FIRE","81390 US HWY 278, BROOKSVILLE COMMUNITY CNTR/FIRE HALL, BLOUNTSVILLE, AL 35031",,ORR,2020-10-21,,POINT (-86.47744089999999 34.1604889),,,,POINT (-86.47744089999999 34.1604889)
2020-11-03,AL,BLOUNT,BLOUNT,county,,CENTER SPRINGS BAPTIST CHURCH,,election_day,CENTER SPRINGS BAPTIST CHURCH,"6516 CENTER SPRINGS RD, TRAFFORD, AL 35172",,ORR,2020-10-21,,POINT (-86.6565514 33.8763918),POINT (-86.65652 33.87656),,POINT (-85.94269 34.10213),POINT (-86.6565514 33.8763918)
2020-11-03,AL,BLOUNT,BLOUNT,county,,"CLEVELAND, PRECINCT 16",,election_day,"CLEVELAND, PRECINCT 16","517 PARK ROAD, CLEVELAND COMMUNITY CENTER, CLEVELAND, AL 35049",,ORR,2020-10-21,,POINT (-86.57495369999999 33.99833),,,POINT (-86.31675 32.37053),POINT (-86.57495369999999 33.99833)
2020-11-03,AL,BLOUNT,BLOUNT,county,,HAYDEN COMMUNITY CENTER 0401,,election_day,HAYDEN COMMUNITY CENTER 0401,"629 COUNTY HWY 7, HAYDEN, AL 35079",,ORR,2020-10-21,,POINT (-86.7620043 33.8940883),POINT (-86.76309000000001 33.89655),POINT (-86.762702 33.896209),POINT (-90.32161000000001 40.96283),POINT (-86.7620043 33.8940883)
2020-11-03,AL,BLOUNT,BLOUNT,county,,HOLLY SPRINGS,,election_day,HOLLY SPRINGS,"175 COUNTY HWY 24, FIRE HALL, SPRINGVILLE, AL 35146",,ORR,2020-10-21,,POINT (-86.457747 33.8262379),POINT (-86.45766999999999 33.82608),,POINT (-86.42931 33.65763),POINT (-86.457747 33.8262379)
2020-11-03,AL,BLOUNT,BLOUNT,county,,LOCUST FORK,,election_day,LOCUST FORK,"34 TOWN HALL RD, COMMUNITY CENTER/TOWN HALL, LOCUST FORK, AL 35097",,ORR,2020-10-21,,POINT (-86.61678119999999 33.9055705),POINT (-86.61703 33.90601),,POINT (77.69923 29.47103),POINT (-86.61678119999999 33.9055705)
2020-11-03,AL,BLOUNT,BLOUNT,county,,MT.HIGH FIRE HALL,,election_day,MT.HIGH FIRE HALL,"1777 SKYLINE DR, WARRIOR, AL 35180, WARRIOR, AL 35180",,ORR,2020-10-21,,POINT (-86.8706277 33.8574726),POINT (-86.87043 33.85732),,POINT (-87.30643999999999 33.83445),POINT (-86.8706277 33.8574726)
2020-11-03,AL,BLOUNT,BLOUNT,county,,NECTAR COMMUNITY CENTER,,election_day,NECTAR COMMUNITY CENTER,"14795 STATE HWY 160, HAYDEN, AL 35079",,ORR,2020-10-21,,POINT (-86.62832619999999 33.9670946),POINT (-86.70574999999999 33.92631),POINT (-86.628023 33.966739),POINT (-84.74175 38.04145),POINT (-86.62832619999999 33.9670946)
2020-11-03,AL,BLOUNT,BLOUNT,county,,ONEONTA FRANK GREEN BLDG.,,election_day,ONEONTA FRANK GREEN BLDG.,"415 5TH AVE EAST, ONEONTA, AL 35121",,ORR,2020-10-21,,POINT (-86.47509099999999 33.9495397),POINT (-86.47523 33.94969),POINT (-86.47534400000001 33.949765),POINT (-86.47508999999999 33.94972),POINT (-86.47509099999999 33.9495397)
2020-11-03,AL,BLOUNT,BLOUNT,county,,PINE MOUNTAIN COMMUNITY CENTER,,election_day,PINE MOUNTAIN COMMUNITY CENTER,"96261 PINE MTN. RD, REMLAP, AL 35133",,ORR,2020-10-21,,POINT (-86.56171519999999 33.8032428),,,,POINT (-86.56171519999999 33.8032428)
2020-11-03,AL,BLOUNT,BLOUNT,county,,REMLAP - REMLAP BAPTIST CHURCH,,election_day,REMLAP - REMLAP BAPTIST CHURCH,"16331 REMLAP DRIVE, STATE HWY 75, REMLAP, AL 35133",,ORR,2020-10-21,,POINT (-86.6089576 33.80683750000001),POINT (-86.60935000000001 33.8069),,POINT (-86.60893 33.8068),POINT (-86.6089576 33.80683750000001)
2020-11-03,AL,BLOUNT,BLOUNT,county,,ROCK SPRINGS,,election_day,ROCK SPRINGS,"1904 COUNTY HWY 6, BLOUNTSVILLE, AL 35031",,ORR,2020-10-21,,POINT (-86.5366358 34.1675623),POINT (-86.53622 34.16782),POINT (-86.536789 34.167955),POINT (-86.81276 34.03907),POINT (-86.5366358 34.1675623)
2020-11-03,AL,BLOUNT,BLOUNT,county,,ROSA TOWN HALL,,election_day,ROSA TOWN HALL,"35 WATERTON DR, TOWN HALL, ONEONTA, AL 35121",,ORR,2020-10-21,,POINT (-86.5069384 33.9846543),POINT (-86.50727999999999 33.9844),POINT (-86.50706599999999 33.984189),POINT (-86.40429 33.90343),POINT (-86.5069384 33.9846543)
2020-11-03,AL,BLOUNT,BLOUNT,county,,ROYAL A - Z,,election_day,ROYAL A - Z,"156 TIMMERMAN RD, COMMUNITY CENTER, BLOUNTSVILLE, AL 35031",,ORR,2020-10-21,,POINT (-86.5020377 34.0695137),POINT (-86.50167999999999 34.06974),POINT (-86.500666 34.056548),POINT (75.83508 30.86627),POINT (-86.5020377 34.0695137)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SMOKERISE,,election_day,SMOKERISE,"1550 SCENIC TRAIL, BAPTIST CHURCH, WARRIOR, AL 35180",,ORR,2020-10-21,,POINT (-86.82486229999999 33.8863577),POINT (-86.82556 33.88664),,,POINT (-86.82486229999999 33.8863577)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SNEAD  COMMUNITY CENTER,,election_day,SNEAD  COMMUNITY CENTER,"235 PARK CIRCLE, ALTOONA, AL 35952",,ORR,2020-10-21,,POINT (-86.3879992 34.1143731),POINT (-86.38831999999999 34.11398),,POINT (-72.09089 42.07857),POINT (-86.3879992 34.1143731)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SNEAD COMMUNITY  CENTER,,election_day,SNEAD COMMUNITY  CENTER,"235 PARK CIRCLE, SNEAD, AL 35952",,ORR,2020-10-21,,POINT (-86.3879992 34.1143731),POINT (-86.38831999999999 34.11398),,POINT (-72.09089 42.07857),POINT (-86.3879992 34.1143731)
2020-11-03,AL,BLOUNT,BLOUNT,county,,STRAIGHT MT- HIGHLAND LAKE ANCHOR,,election_day,STRAIGHT MT- HIGHLAND LAKE ANCHOR,"612 LAKESHORE DR, ONEONTA, AL 35121",,ORR,2020-10-21,,POINT (-86.4137082 33.8857603),POINT (-86.41305 33.88544),POINT (-86.42175899999999 33.875961),POINT (-86.42252000000001 33.87615),POINT (-86.4137082 33.8857603)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SUGAR CREEK-BANGOR,,election_day,SUGAR CREEK-BANGOR,"9780 STATE HWY 160, WEST BLOUNT FIRE STATION #3, HAYDEN, AL 35079",,ORR,2020-10-21,,POINT (-86.6955057 33.9299648),POINT (-86.65196 33.96048),,,POINT (-86.6955057 33.9299648)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SUMMIT,,election_day,SUMMIT,"28 COUNTY HWY 25, GUNTERSVILLE, AL 35976",,ORR,2020-10-21,,,POINT (-86.49245999999999 34.20174),,POINT (-86.50629000000001 34.24152),POINT (-86.49245999999999 34.20174)
2020-11-03,AL,BLOUNT,BLOUNT,county,,SUSAN MOORE TOWN HALL,,election_day,SUSAN MOORE TOWN HALL,"39989 ST HWY 75, TOWN HALL, ALTOONA, AL 35952",,ORR,2020-10-21,,POINT (-86.42043079999999 34.0818817),POINT (-86.42001 34.08189),,POINT (-86.58122 32.18572),POINT (-86.42043079999999 34.0818817)
2020-11-03,AL,BLOUNT,BLOUNT,county,,UNION HILL BAPTIST CHURCH / MURPHREE VALLEY,,election_day,UNION HILL BAPTIST CHURCH / MURPHREE VALLEY,"2919 COUNTY HWY 39, UNION HILL BAPTIST CHURCH, ONEONTA, AL 35121",,ORR,2020-10-21,,POINT (-86.4093949 33.9979653),POINT (-86.40858 33.9984),,,POINT (-86.4093949 33.9979653)
2020-11-03,AL,BULLOCK,BULLOCK,county,,ABERFOIL,,election_day,ABERFOIL,"14473 HIGHWAY 29, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.68702909999999 32.0662769),POINT (-85.68723 32.06711),POINT (-85.699585 32.111722),POINT (-85.64282 32.14709),POINT (-85.68702909999999 32.0662769)
2020-11-03,AL,BULLOCK,BULLOCK,county,,CORINTH,,election_day,CORINTH,"3608 COUNTY RD 45, TROY, AL 36081",,ORR,2020-10-21,,,POINT (-85.83139 32.00007),POINT (-85.751887 31.905493),POINT (-85.95744000000001 31.71092),POINT (-85.83139 32.00007)
2020-11-03,AL,BULLOCK,BULLOCK,county,,CORNERSTONE,,election_day,CORNERSTONE,"261 BALLPARK RD, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.83917009999999 32.1598128),POINT (-85.81668999999999 32.176),,POINT (-85.74283 32.10588),POINT (-85.83917009999999 32.1598128)
2020-11-03,AL,BULLOCK,BULLOCK,county,,FITZPATRICK,,election_day,FITZPATRICK,"9545 HIGHWAY 110, FITZPATRICK, AL 36029",,ORR,2020-10-21,,POINT (-85.8850951 32.2084824),POINT (-85.88634999999999 32.2106),POINT (-85.890565 32.211898),POINT (50.56964 26.22677),POINT (-85.8850951 32.2084824)
2020-11-03,AL,BULLOCK,BULLOCK,county,,GUERRYTON,,election_day,GUERRYTON,"26 SPARKS LN, HURTSBORO, AL 36860",,ORR,2020-10-21,,,,,POINT (-67.04227 45.56908),
2020-11-03,AL,BULLOCK,BULLOCK,county,,INDIAN CREEK,,election_day,INDIAN CREEK,"2404 COUNTY RD 21, BANKS, AL 36005",,ORR,2020-10-21,,,,,POINT (120.5257 24.07347),
2020-11-03,AL,BULLOCK,BULLOCK,county,,INVERNESS,,election_day,INVERNESS,"9805 COUNTY RD 14, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,,POINT (-85.7539 32.0214),POINT (-85.735669 32.006657),POINT (-87.42686999999999 34.22939),POINT (-85.7539 32.0214)
2020-11-03,AL,BULLOCK,BULLOCK,county,,MIDWAY  PRECINCT,,election_day,MIDWAY  PRECINCT,"OLD MERRITT SCHOOL, 703 OLD TROY RD, MIDWAY, AL 36053",,ORR,2020-10-21,,POINT (-85.5301501 32.0756086),POINT (-85.51942 32.07768),,POINT (-89.73493000000001 37.62488),POINT (-85.5301501 32.0756086)
2020-11-03,AL,BULLOCK,BULLOCK,county,,PEACHBURG,,election_day,PEACHBURG,"5583 PEACHBURG RD, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.7073597 32.1475599),POINT (-85.62485 32.16329),POINT (-85.62736099999999 32.160491),,POINT (-85.62485 32.16329)
2020-11-03,AL,BULLOCK,BULLOCK,county,,PEROTE,,election_day,PEROTE,"5281 HIGHWAY 29, CORINTH VFD (PEROTE STATION), BANKS, AL 36005",,ORR,2020-10-21,,POINT (-85.8415072 31.8154148),,,POINT (-85.72515 31.77774),POINT (-85.8415072 31.8154148)
2020-11-03,AL,BULLOCK,BULLOCK,county,,POST OAK,,election_day,POST OAK,"5290 COUNTY RD 15, UNION SPRINGS, AL 39089",,ORR,2020-10-21,,POINT (-85.70877729999999 32.1472265),POINT (-85.85066999999999 32.02552),POINT (-85.85139700000001 32.012531),POINT (-85.7713 34.93753),POINT (-85.70877729999999 32.1472265)
2020-11-03,AL,BULLOCK,BULLOCK,county,,RICHARD B STONE COMPLEX,,election_day,RICHARD B STONE COMPLEX,"21578 HIGHWAY 82, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.68003159999999 32.1457352),POINT (-85.67831 32.14598),POINT (-85.624709 32.146321),,POINT (-85.68003159999999 32.1457352)
2020-11-03,AL,BULLOCK,BULLOCK,county,,SARDIS,,election_day,SARDIS,"4395 HIGHWAY 223, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.76054359999999 32.0918786),POINT (-85.76015 32.09296),POINT (-85.730705 32.110804),POINT (-85.78461 32.02551),POINT (-85.76054359999999 32.0918786)
2020-11-03,AL,BULLOCK,BULLOCK,county,,THOMPSON,,election_day,THOMPSON,"437 W RAILROAD AV, UNION SPRINGS, AL 36089",,ORR,2020-10-21,,POINT (-85.82066039999999 32.187669),POINT (-85.81912 32.1866),,POINT (-97.10120000000001 49.91182),POINT (-85.82066039999999 32.187669)
2020-11-03,AL,BULLOCK,BULLOCK,county,,THREE NOTCH,,election_day,THREE NOTCH,"28963 HIGHWAY 82, MIDWAY, AL 36053",,ORR,2020-10-21,,POINT (-85.5220197 32.0787988),POINT (-85.566 32.09859),,POINT (-85.23863 31.74315),POINT (-85.5220197 32.0787988)
2020-11-03,AL,BUTLER,BUTLER,county,,AMERICAN LEGION BUILDING,,election_day,AMERICAN LEGION BUILDING,"AMERICAN LEGION BUILDING, 100 AMERICAN LEGION DRIVE, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.38818999999999 31.473125),,,POINT (-84.3038 40.90967),POINT (-86.38818999999999 31.473125)
2020-11-03,AL,BUTLER,BUTLER,county,,BOLLING VOTING HOUSE,,election_day,BOLLING VOTING HOUSE,"73 BOLLING ROAD, GEORGIANA, AL 36033",,ORR,2020-10-21,,POINT (-86.7028325 31.7241333),POINT (-86.70314 31.66023),POINT (-86.702799 31.724464),POINT (-76.36221999999999 36.82138),POINT (-86.7028325 31.7241333)
2020-11-03,AL,BUTLER,BUTLER,county,,CENTER HILL VOTING HOUSE,,election_day,CENTER HILL VOTING HOUSE,"15003 HALSO MILL ROAD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.51666659999999 31.6384981),POINT (-86.51600000000001 31.63889),POINT (-86.516887 31.638301),,POINT (-86.51666659999999 31.6384981)
2020-11-03,AL,BUTLER,BUTLER,county,,CENTRAL FIRE DEPARTMENT,,election_day,CENTRAL FIRE DEPARTMENT,"3815 HALSO MILL ROAD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.5664324 31.7714382),POINT (-86.56665 31.77145),POINT (-86.566378 31.771042),POINT (-86.10947 33.3858),POINT (-86.5664324 31.7714382)
2020-11-03,AL,BUTLER,BUTLER,county,,CHAPMAN POST OFFICE,,election_day,CHAPMAN POST OFFICE,"12965 MOBILE RD, GEORGIANA, AL 36033",,ORR,2020-10-21,,POINT (-86.7014581 31.6644487),POINT (-86.69823 31.67108),POINT (-86.695826 31.676752),POINT (-88.33392000000001 30.96142),POINT (-86.7014581 31.6644487)
2020-11-03,AL,BUTLER,BUTLER,county,,DUNBAR CENTER,,election_day,DUNBAR CENTER,"208 SCHOOL HIGHLANDS ROAD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.62658809999999 31.8154036),POINT (-86.62705 31.81552),POINT (-86.627234 31.815387),POINT (-86.63833 31.80365),POINT (-86.62658809999999 31.8154036)
2020-11-03,AL,BUTLER,BUTLER,county,,FOREST HOME VOTING HOUSE,,election_day,FOREST HOME VOTING HOUSE,"7870 FOREST HOME RD, FOREST HOME, AL 36030",,ORR,2020-10-21,,POINT (-86.84160899999999 31.8636419),POINT (-86.84121 31.86378),POINT (-86.840187 31.863646),,POINT (-86.84160899999999 31.8636419)
2020-11-03,AL,BUTLER,BUTLER,county,,FRIENDSHIP OLD SCHOOL HOUSE,,election_day,FRIENDSHIP OLD SCHOOL HOUSE,"9790 MC KENZIE GRADE RD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.6014591 31.6544537),POINT (-86.6007 31.66183),POINT (-86.600548 31.660585),,POINT (-86.6007 31.66183)
2020-11-03,AL,BUTLER,BUTLER,county,,GARLAND VOTING HOUSE,,election_day,GARLAND VOTING HOUSE,"INTERSECTION OF N. GARLAND RD &HANK WILLIAMS RD, MC KENZIE, AL 36456",,ORR,2020-10-21,,,,,,
2020-11-03,AL,BUTLER,BUTLER,county,,HARRISON'S VOTING HOUSE,,election_day,HARRISON'S VOTING HOUSE,"3732 N. MT. ZION RD, HONORAVILLE, AL 36042",,ORR,2020-10-21,,POINT (-86.51044619999999 31.8542522),POINT (-86.51089 31.85412),,POINT (-88.37445 30.76881),POINT (-86.51044619999999 31.8542522)
2020-11-03,AL,BUTLER,BUTLER,county,,HEALTH DEPARTMENT,,election_day,HEALTH DEPARTMENT,"350 AIRPORT RD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.6169769 31.8480066),POINT (-86.61717 31.85222),POINT (-86.617389 31.847496),POINT (-86.61609 31.84851),POINT (-86.61717 31.85222)
2020-11-03,AL,BUTLER,BUTLER,county,,INDUSTRY OLD SCHOOL HOUSE,,election_day,INDUSTRY OLD SCHOOL HOUSE,"2542 COOK BRIDGE RD, GEORGIANA, AL 36033",,ORR,2020-10-21,,POINT (-86.61338979999999 31.6037803),POINT (-86.63039999999999 31.62913),POINT (-86.59422600000001 31.59606),POINT (-86.58753 33.99408),POINT (-86.61338979999999 31.6037803)
2020-11-03,AL,BUTLER,BUTLER,county,,MANNINGHAM VOTING HOUSE,,election_day,MANNINGHAM VOTING HOUSE,"6018 RIDGE RD, FOREST HOME, AL 36030",,ORR,2020-10-21,,POINT (-86.7752201 31.8989671),,POINT (-86.746432 31.885896),,POINT (-86.7752201 31.8989671)
2020-11-03,AL,BUTLER,BUTLER,county,,MC KENZIE TOWN HALL,,election_day,MC KENZIE TOWN HALL,"118 MAIN STREET, MC KENZIE, AL 36456",,ORR,2020-10-21,,POINT (-86.709705 31.5333554),POINT (-86.71485 31.54074),POINT (-86.714607 31.54143),POINT (-85.83394 33.61972),POINT (-86.71485 31.54074)
2020-11-03,AL,BUTLER,BUTLER,county,,MCLAIN'S VOTING HOUSE,,election_day,MCLAIN'S VOTING HOUSE,"4783 GRAVEL HILL RD, GREENVILLE, AL 36037",,ORR,2020-10-21,,POINT (-86.6187657 31.728807),POINT (-86.62527 31.74494),POINT (-86.62488999999999 31.742481),,POINT (-86.62527 31.74494)
